,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,activekoalalink,empty cells,facebook api -images,slugify,time,unique name
28,Art2Art,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,Εργαστήρι Μάθησης και Δημιουργικής Έκφρασης,,,https://www.facebook.com/ART2ARTSALONICA,http://art2artsalonica.blogspot.gr/,https://pigolampides.gr/wp-content/uploads/2013/08/logo-art2artnew-500x333.jpeg,,,,,,,,,,,,pigolampides,,,YES,school141120180012,407075326032352,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/45447449_2263151813758018_6253604865537212416_n.png?_nc_cat=100&_nc_ht=scontent.xx&oh=882d5ed0042b80169fa0256d5a491b36&oe=5C757D93,https://scontent.xx.fbcdn.net/v/t1.0-9/q82/s720x720/45477076_2262966407109892_2710299211894620160_o.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=7958d7078b6544ce7f3953b69f7ff67c&oe=5C762181,,,paidagogika-kallitexnika,,22.96869624,40.61116241,,school141120180012,,,,art2art,,OK
29,Arte Movimento - Capoeira Athens,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/ArteMovimento.gr,http://www.arte-movimento.gr/,,"Leof. Mesogeion 186, Χολαργός, Αθήνα 155 61, Greece",,21 0654 5150,info@findhere.gr,,,,,NO,,,hunter.io,,,YES,school131120180432,650295191663534,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14264866_1508415182518193_5451384112606071687_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=fe8e6e6335627058b7d2164775879cbe&oe=5C786F35,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/14311388_1508415589184819_3667836055629194152_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=261f4409cbea58ae132fa20f3c0ecff2&oe=5C6AAF15,,,polemikes-texnes,capoeira,23.78882488,38.00138411,,school131120180432,,,,arte-movimento---capoeira-athens,,OK
30,Ashtanga Yoga Halandri,Αθήνα,Χαλάνδρι,Πολεμικές τέχνες,Yoga,,,https://www.facebook.com/ashtangayoga.halandri,http://katerinazougrou.wix.com/ashtangayogahalandri,logo-square.jpg,"Μεταμορφώσεως 51, Χαλάνδρι,T.K 15234,",15234,,,,,,,NO,,,wefit,,,YES,school251120181324,170208779854530,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10269592_235188850023189_8445594276937145502_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=2395089a78bbd13561f6580391e840e6&oe=5C66A79A,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/45556255_1030910533784346_5056895014001442816_o.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=5781440ef69692b7ee94e1aba159891e&oe=5C75D277,,,polemikes-texnes,yoga,23.82309099,38.02564648,,school251120181324,,,,ashtanga-yoga-halandri,,OK
31,Askitis Boxing-Kick Boxing Academy(Α.Ο. Διαγορας),Αθήνα,Μαρούσι,Πολεμικές τέχνες,Kick Boxing,,,https://www.facebook.com/askitisteam/,,10357446_762334303804781_4181218550220552391_n.jpg,"Αλεξάνδρου Παπανάστασιου 16,Μαρούσι,Τ.Κ: 15126",15126,,asktisacademy@yahoo.gr,,,,ΣΧΟΛΗ ΠΥΓΜΑΧΙΑΣ και KICK BOXING,NO,,,wefit,,,YES,school221120180403,477007105670837,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/11081098_860825317289012_8189751922271207330_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=4a525e3af322a065ac76245f56983732&oe=5C7AD056,https://scontent.xx.fbcdn.net/v/t1.0-9/11082622_860825020622375_3026882279183741960_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=f1b735e7d82e6aef9b205633d208882c&oe=5C88A5F6,,,polemikes-texnes,kickboxing,23.82401778,38.05629206,,school221120180403,,,,askitis-boxing-kick-boxing-academy(α.ο.-διαγορας),,OK
32,"Asterias Swim Academy, ",Αθήνα,,BABY,Baby Swimming,,,https://www.facebook.com/Asterias-swim-academy-375007986006836/,http://www.asteriasgym.gr/,,Βλαχόστρατα Βουνοπλαγιά Ιωαννίνων,,26510 61610 & 6977667568,,,,,,NO,,,me,,,YES,school131120180627,375007986006836,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/1800300_375008486006786_7847668381622734581_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=b3e5177aa1d596539c28a8159f71c7cc&oe=5C6F6145,https://scontent.xx.fbcdn.net/v/t1.0-9/63980_375009022673399_1451705199375702948_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=d5912b8103339494078549061c6ca9e3&oe=5C89423E,,,baby,,20.80209108,39.67446995,,school131120180627,,,,"asterias-swim-academy,",,OK
33,Asteríes,Αθήνα,,Baby,Baby Swimming,,,https://www.facebook.com/%CE%91%CF%83%CF%84%CE%B5%CF%81%CE%B9%CE%B5%CF%82/603521139752501,http://www.asteries.gr/,,"Kikladon 11, Argiroupoli 164 52, Greece",,21 0996 4422,info@asteries.gr,,,,,,,,hunter.io,,,YES,school121120182217,603521139752501,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/1376488_604232186348063_4575643355436756860_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=06b794f726576362519b582ef89b2fbb&oe=5C872E7F,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/10981300_653999151371366_5232705238641014230_o.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=eee9b4a33dd89d7267ec9d63407bff11&oe=5C7EAE57,,,baby,,,,,school121120182217,,,,asteríes,,OK
34,Athens Aikido Society,Αθήνα,ΒΥΡΩΝΑΣ-main,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/AthensAikidoSociety/,http://athensaikidosociety.gr,,"Leoforos Agiou Ioannou Karea & 25Is Martiou, 16233 Víron, Greece",,2155517165,info@athensaikidosociety.gr,,,,Athens Aikido Society is the oldest Aikido dojo in Greece.,NO,,,aikido.gr,,,YES,school191120180056,512780935417126,https://scontent.xx.fbcdn.net/v/t1.0-1/c23.123.290.290/s50x50/71457_520631207965432_1477475377_n.png?_nc_cat=109&_nc_ht=scontent.xx&oh=1ce95f277a2400bce9e748cb91286dc5&oe=5C85D83B,https://scontent.xx.fbcdn.net/v/t1.0-9/17861526_1644442032251005_3836281225833639766_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=4ac08ea83244735fb506b882bc9d9b67&oe=5C721F78,,,polemikes-texnes,aikido,23.76903,37.94903,,school191120180056,,,,athens-aikido-society,,OK
35,Athens Bushido Center (UAD member),Αθήνα,Κουκάκι,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Athens.Bushido.Center,http://aikidobushidocenter.gr/,,,,,,,,,,NO,,,aikido.gr,,,YES,school211120181646,147499855945,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14224862_10153671215030946_6911019735649367020_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=c8089168e21ca7a8a7e0eae7cb33aad9&oe=5C83BB5B,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/32086013_10155168444530946_8688110023898824704_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=0580ee67f9b87e93420a2ac5873eaac9&oe=5C6F2552,,,polemikes-texnes,aikido,23.72405296,37.96488455,,school211120181646,,,,athens-bushido-center-(uad-member),,OK
36,Athens Center of Capoeira Corpo Fechado,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/athenscapoeira.gr,http://www.athenscapoeira.gr/,,"Kallirrois 10, Athina 117 43, Greece",,693 879 3131,info@athenscapoeira.gr,,,,,NO,,,hunter.io,,,YES,school131120180417,764741456970709,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/15977509_1054485161329669_2831303671088761304_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=190beccac58c2ed86c7f5b06f484a713&oe=5C82F62E,https://scontent.xx.fbcdn.net/v/t1.0-9/33032525_1502269336551247_4971954132983218176_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=f45635336324089061f225286a0dd9b7&oe=5C8463ED,,,polemikes-texnes,capoeira,23.76083136,37.99080209,,school131120180417,,,,athens-center-of-capoeira-corpo-fechado,,OK
37,Athens Center Of Capoeira Corpo Fechado,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/athenscapoeira.gr/,www.athenscapoeira.gr,,"Argolidos 48, 11523 Athens, Greece",,6938793131 - 6971910932,info@athenscapoeira.gr,,,,Τα μαθήματα γίνονται στην Αθήνα από τους Νίκος Φωτιάδης και Άκης Σταύρου υπό την επίβλεψη και καθοδήγηση του Professor Simba της ομάδας Cordão de Ouro,,,,me-facebook,,,YES,school011220180403,764741456970709,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/15977509_1054485161329669_2831303671088761304_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=190beccac58c2ed86c7f5b06f484a713&oe=5C82F62E,https://scontent.xx.fbcdn.net/v/t1.0-9/33032525_1502269336551247_4971954132983218176_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=f45635336324089061f225286a0dd9b7&oe=5C8463ED,,,polemikes-texnes,capoeira,23.76083136,37.99080209,,school011220180403,,,,athens-center-of-capoeira-corpo-fechado,,OK
38,Athens Lindy Hop | Μαθήματα Swing Χορού,Αθήνα,,Χορός,Swing,,,https://www.facebook.com/AthensLindyHopSwingDancing,http://www.athenslindyhop.com/,,"Fthiotidos 24, Athina 115 23, Greece",,,,,,,,NO,,,google-hunter,,,YES,school131120180348,326780467505244,https://scontent.xx.fbcdn.net/v/t1.0-1/c1.0.50.50/p50x50/10407245_326780577505233_1091471091585127039_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=af6fb034ef400db2154f5eb482f20a56&oe=5C88413B,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/29694731_844543622395590_3770409047579577966_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=007f8ceef58eb531d2b9fa903d01224e&oe=5C7361A6,,,xoros,swing,23.7608315,37.9899411,http://fetchrss.com/rss/5b279ede8a93f8e87f8b4567732938689.csv,school131120180348,,,,athens-lindy-hop-|-μαθήματα-swing-χορού,,OK
39,Athens Parkour Academy,Αθήνα,,Αθλητισμός,παρκουρ,,,https://www.facebook.com/ATHENSPARKOURACADEMY/,http://www.athensparkour.gr,,"Minoos 13, 11743 Athens, Greece",,0030 6979148277,athpkclasses@gmail.com,,,,Μαθήματα Parkour - Free Running - Ακροβατικών - Capoeira και προπονήσεις Functional / Cross Training για αρχάριους και προχωρημένους αθλητές.,,,,me-xtreme-gr,,,YES,school011220180320,165749708485,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/26229513_10155975062193486_7853275831968500495_n.png?_nc_cat=101&_nc_ht=scontent.xx&oh=27e4dcaf5fb1f065dd9c3cc21e4b1b3e&oe=5C7C747A,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/44719473_10156653883858486_1829428383289704448_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=332bf5790bd72bb9cf4862241cdd8173&oe=5C84ED9C,,,athlitismos,,23.73351524,37.95800041,,school011220180320,,,,athens-parkour-academy,,OK
40,Athens Tai Chi Chuan Association,Αθήνα,Ηράκλειο,Πολεμικές τέχνες,Tai Chi,,,https://www.facebook.com/TaiChiChuanAthens/,http://taichiathens.gr/,149388_774579132616028_1860116670175726625_n.jpg,"Σελήνης 23,Ηράκλειο,Τ.Κ:  14123",14123,306946993501,taichiathens@gmail.com,,,,The Athens Taijiquan Association is under the Tung Ying Jie Taiji Legacy created by Master Alex Da De Dong,NO,,,wefit,,,YES,school201120180753,510076125732998,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/21151275_1656815321059067_2608679026117624095_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=93a0abfd9e0d9ae430b2a3cf0fb8621d&oe=5C84311E,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/21083225_1656714774402455_8350221654812717660_o.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=71c7ed2ee38c8a6a5f817fdde913d724&oe=5C732099,,,polemikes-texnes,taichi,,,,school201120180753,,,,athens-tai-chi-chuan-association,,OK
41,Athens Yoga,Αθήνα,Αμπελόκηποι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/AthensYoga,http://athensyoga.gr/index.html,229181_399693323428864_1802617104_n.jpg,"Λουίζης Ριαν Κούρ 65-67,Αμπελόκηποι,Τ.Κ. 11523",11523,,,,,,,NO,,,wefit,,,YES,school171120182246,398716950193168,https://scontent.xx.fbcdn.net/v/t1.0-1/c1.0.50.50/p50x50/11182191_902820426449482_5997657017273520232_n.png?_nc_cat=110&_nc_ht=scontent.xx&oh=15b87c85a2f18de2ec7739087531e131&oe=5C7668E8,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/45685132_2103369039727942_6896503569294295040_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=9234d5f05d43fa3f6310bc8db856a214&oe=5C7C65BD,,,kleistou-xorou,gym,23.76323587,37.99241828,,school171120182246,,,,athens-yoga,,OK
42,Athina Diving,Αθήνα,Λαγονήσι,Θάλασσα,,,,https://www.facebook.com/Athina-Diving-Center/164598096962625,http://www.athinadiving.gr/,logo (84).jpg,"Λεωφόρος Αθηνών Σούνιου 38ο Χλμ,Λαγονήσι,Τ.Κ: 19010",19010,,info@athinadiving.gr,,,,,,,,wefit,,,YES,school201120181856,164598096962625,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14068177_1085653571523735_3614220262623990475_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=a02acd565d75264785f63e39cde705ac&oe=5C79DF74,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/19388467_1390816794340743_2282348509706866363_o.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=9164d4a1de6b1c9a77463947d982bd7c&oe=5C72FEB3,,,water-sports,,23.87122056,37.79696868,,school201120181856,,,,athina-diving,,OK
43,Athinna Swimming Center,Αθήνα,,BABY,Baby Swimming,,,https://www.facebook.com/athinnaswimming/,https://www.athinna.gr/baby-swimming/,,"Ηρακλείτου 24, Πάτημα Χαλανδρίου, 15238 Khalándrion, Attiki, Greece",,2106014990,summer@athinna.gr,,,,Yπηρεσίες εκμάθησης κολύμβησης σε παιδιά και ενήλικες. Water Polo Baby Swimming Aqua Aerobics,NO,,,me,,,YES,school131120180656,487592648262421,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/20914723_487594358262250_8886085060046900120_n.png?_nc_cat=106&_nc_ht=scontent.xx&oh=e27c34d5d4d4756a0a28300b9061c282&oe=5C86EA69,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/42648280_710548932633457_4332496565613625344_n.png?_nc_cat=106&_nc_ht=scontent.xx&oh=a59c909f0816c6b330925238bc0d02ad&oe=5C817FB7,,,baby,,23.84131908,38.02534312,,school131120180656,,,,athinna-swimming-center,,OK
44,Athletic Club Panorama,Αθήνα,,Πολεμικές τέχνες,,"Γυμναστική,Kickboxing,Tae Kwon Do",,https://www.facebook.com/AC-Tae-Kwon-Do-Panorama/854700784605933?sk=timeline,,http://www.fightsports.gr/wp-content/uploads/2015/08/athletic-club-panorama-logo.jpg,"Κλεισούρας 33,Πετρούπολη",,210 50 61 599,tkdpanorama@gmail.com,,,,,,,,fightsports.gr,6907 923 420,,YES,school141120181758,854700784605933,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/36728138_1739246802817989_2039381799355809792_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=80a1320f6e41427fb26a0dcc92856118&oe=5C8989D7,,,,polemikes-texnes,,23.6722603,38.0465393,,school141120181758,,,,athletic-club-panorama,,OK
45,ATHLETIC SHAPE,Αθήνα,Γαλάτσι,Κλειστού Χώρου,,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/ATHLETIC-SHAPE/172889199492870?ref=ts&fref=ts,,314993_370359656412489_2113028247_n.jpg,"Σύρου 5 & Βείκου,Γαλάτσι,Τ.Κ: 11147",11147,,athleticshape@gmail.com,,,,,,,,wefit,,,YES,school171120182344,172889199492870,https://scontent.xx.fbcdn.net/v/t1.0-1/c31.0.50.50/p50x50/10006999_539755709472882_1126757270_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=cba6a75ae92c02e53e900d154537ec95&oe=5C8933DE,https://scontent.xx.fbcdn.net/v/t1.0-9/26113826_1513636118751498_2840341387174521177_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=8556d12116e1fb816374f66306bfb838&oe=5C721CB4,,,kleistou-xorou,,23.7551746,38.0125084,,school171120182344,,,,athletic-shape,,OK
46,Attica Beach Volley,Αθήνα,Πειραιάς,Αθλητισμός,Volley,,,https://www.facebook.com/AtticaBeachVolleyClub,http://www.atticabeachvolley.com/,538483_313639825371046_2006619110_n.jpg,"Σ.Ε.Φ.(Ολυμπιακό Προπονητήριο Beach Volley),Πειραιάς,Τ.Κ. 18547",18547,,info@atticabeachvolley.gr,,,,,NO,,,wefit,,,YES,school241120180334,313613415373687,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/15894905_1225261800875506_4783342493108354134_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=d6d92d337039a44ca88f6d2952168edd&oe=5C6D27D6,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/21055241_1449351788466505_8792849624217531228_o.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=e779a14453fbc2abf3838afdfeafe879&oe=5C6D2914,,,athlitismos,volley,,,,school241120180334,,,,attica-beach-volley,,OK
47,Attikos Omilos Ippasias,Αθήνα,,Αθλητισμός,Ιππασία,,,https://www.facebook.com/Attikos-Omilos-Ippasias-551542301540638/,http://attikosomilosippasias.gr/,,"Χρήστου Αγγελη 1, 19400 Koropí, Attiki, Greece",,2106626429,,,,,,,,,,,,YES,school021220180724,551542301540638,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10172585_960245867336944_6805769587631261021_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=c0f3ee7ed3f618e206bfd3540481ee3b&oe=5C7BD3F7,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/13248506_1284411228253738_2781281150989408214_o.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=33597de9998aafebbecba5ed951df074&oe=5C71C70A,,,athlitismos,horse-riding,23.8741531,37.9089012,,school021220180724,,,,attikos-omilos-ippasias,,OK
48,Axion fitness club,Αθήνα,Χαλάνδρι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/axionfitnessclub,http://axiongym.gr/,logo (22).jpg,"Δουκίσσης Πλακεντίας 8, Χαλάνδρι, TK 15234",15234,,info@axiongym.gr,,,,,NO,,,wefit,,,YES,school251120181408,853720011305472,https://scontent.xx.fbcdn.net/v/t1.0-1/c14.0.50.50/p50x50/21231248_1668753443135454_4266665803593582730_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=bed35a428231997c39f33fc77070a5c5&oe=5C69DF21,https://scontent.xx.fbcdn.net/v/t1.0-9/q84/s720x720/45299897_2207197942624332_9052259178277502976_o.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=0367ed5701283646b965ba85c80c1f87&oe=5C7235A1,,,kleistou-xorou,gym,23.80902529,38.01913944,,school251120181408,,,,axion-fitness-club,,OK
49,Azzurro Diving,Αθήνα,ΚάτωΠατήσσια,Θάλασσα,Γυμναστήριο,,,https://www.facebook.com/Athanasios.Pras/,http://www.azzurrodiving.com/,final-3.jpg,"Χειμαρριώτου 9,Κάτω Πατήσσια,Τ.Κ:10445",:10445,2108544009,info@azzurrodiving.com,,,,Σχολή Καταδύσεων - Υποβρύχιες Εργασίες,,,,wefit,,,YES,school191120182008,213828261989597,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/17424759_1426637117375366_3486113680994975575_n.png?_nc_cat=100&_nc_ht=scontent.xx&oh=75448e25df6417d2e975a9a0758458e1&oe=5C7A1F50,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/26233426_1710683832304025_7785814719519573163_o.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=984ba2073b3b80ec3875a56a0710e4c6&oe=5C81C91B,,,water-sports,gym,23.73373032,37.91725316,,school191120182008,,,,azzurro-diving,,OK
50,Aθλητικός Όμιλος Χολαργού Judokan,Αθήνα,,Πολεμικές τέχνες,"Hapkido,Tae Kwon Do,Judo",,,https://www.facebook.com/%CE%91%CE%B8%CE%BB%CE%B7%CF%84%CE%B9%CE%BA%CF%8C%CF%82-%CE%8C%CE%BC%CE%B9%CE%BB%CE%BF%CF%82-%CE%A7%CE%BF%CE%BB%CE%B1%CF%81%CE%B3%CE%BF%CF%8D-Judokan-1458718454397294/,,http://www.fightsports.gr/wp-content/uploads/2016/09/14269655_1278007518879116_1055092845_n.jpg,"Αετίδων 27,Χολαργός",,210 65 15 384,aojudokan@gmail.com,,,,,,,,fightsports.gr,,,YES,school131120182358,1458718454397294,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/40509532_2155226184746514_7938846115753885696_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=a1f8696ba0ef38b29bdb3f751537210c&oe=5C79CD8E,https://scontent.xx.fbcdn.net/v/t1.0-0/p480x480/40160635_2152627741673025_8334956565618491392_o.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=90fc28f8df3b4829127e26dec18aec24&oe=5C84910F,,,polemikes-texnes,,23.80187988,37.98858672,,school131120182358,,,,aθλητικός-όμιλος-χολαργού-judokan,,OK
51,Aίας Χολαργού-Boxing Club,Αθήνα,,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/%CE%9C%CE%91%CE%A3-%CE%A0%CF%85%CE%B3%CE%BC%CE%B1%CF%87%CE%B9%CE%B1%CF%82-%CE%91%CE%99%CE%91%CE%A3-%CE%A7%CE%BF%CE%BB%CE%B1%CF%81%CE%B3%CE%BF%CF%85-1684731551806793/,,http://www.fightsports.gr/wp-content/uploads/2016/09/14508465_1056886881095100_1900587953_n.jpg,"Κιλκίς 18,Χολαργός (Τέρμα λεωφορείων - σχολεία)",,,masaiasholargou@gmail.com,,,,,,,,fightsports.gr,6977 261 724,,YES,school131120182300,1684731551806793,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/24312693_1979359615677317_8430952451545377521_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=2b1719b8839c44fc5381fec6a703384d&oe=5C6C5086,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/45882057_2199361490343794_2635452302885912576_o.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=0967eda9d3d750e884724f23f9b5cb54&oe=5C7D2F2B,,,polemikes-texnes,boxing,,,,school131120182300,,,,aίας-χολαργού-boxing-club,,OK
52,Baby artist,Θεσσαλονίκη,,Καλιτεχνικά,Θεατρικό Εργαστήρι,,,https://www.facebook.com/babyartist.gr/,https://babyartist.gr/,,"Κέννεντι 119, Thessaloníki",,6988.247247,info@babyartist.gr,,,,"Πρόγραμμα μουσικής ανάπτυξης βρεφών και νηπίων, ηλικίας 4 μηνών - 6 χρονών.",,,,dim,,,YES,school281120181910,1149848368458876,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/21151525_1311136638996714_6994392217546487351_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=1cc588e002116b6fbd916d11b9d0ae71&oe=5C64EAE8,https://scontent.xx.fbcdn.net/v/t31.0-0/q81/p180x540/29873438_1512653242178385_4643124188325686545_o.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=6c90469203d8b7cd183c5d9f18777a5b&oe=5C83CA27,,,kalitexnika,theatro,22.89004,40.67628,,school281120181910,,,,baby-artist,,OK
53,Baby Swimming Chalandri,Αθήνα,,BABY,Baby Swimming,,,https://www.facebook.com/BabySwimmingChalandri/,http://www.baby-swimming.org/,,"Παπαναστασίου 3, ΧΑΛΑΝΔΡΙ",,210 6800175,info@baby-swimming.org,,,,Βρεφική κολύμβηση & τμήματα εκμάθησης @PhysioPolis τηλ. 210 6800175 - 210 6810898,NO,,,me,,,YES,school011220180808,459717400725627,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10407844_783352161695481_5556202129957027187_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=5876a14404549d01ce490e5eb2a5f5c6&oe=5C7CD931,https://scontent.xx.fbcdn.net/v/t1.0-9/12376741_1069886746375353_2523014993493951753_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=eb02949be8550f7a6ec43768ac6c2322&oe=5C84977B,,,baby,,,,,school011220180808,,,,baby-swimming-chalandri,,OK
54,"BabyJoy,",Αθήνα,,BABY,Baby Swimming,,,https://www.facebook.com/babyjoy.gr,http://babyjoy.gr/,,"Λ. Βάρης 12, Βάρη",,210 895 5445,,,,,,NO,,,me,,,YES,school281120181646,1445264029067349,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14591620_1774471482813267_8721285905095150981_n.png?_nc_cat=108&_nc_ht=scontent.xx&oh=a0ee4dcbc8911b11a8eec892dcf62f99&oe=5C64725B,https://scontent.xx.fbcdn.net/v/t31.0-8/q85/s720x720/14615819_1774474306146318_3455648758125842045_o.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=a7b897ff7217a4a3373635d434257d14&oe=5C7B65E1,,,baby,,23.79111013,37.83501195,,school281120181646,,,,"babyjoy,",,OK
