,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
22,Academy of jeet kune do fighting technology,Αθήνα,Καισαριανή,Πολεμικές τέχνες,Jeet Kune Do,,,https://www.facebook.com/jkd.gr/,http://www.jkd.gr/,405633_365157190180914_1415550179_n.jpg,"Dilou 9 Kaisariani, 161 21 Athens, Greece",16121,6946781911,,,,,"Σύγχρονοι μέθοδοι προπονησιολογίας, αποδοτικές τεχνοτροπίες αυτοπροστασίας για τον ολοκληρωμένο μαχητή, για τον σοβαρό ασκούμενο και πάνω από όλα για τον σκεπτόμενο άνθρωπο! Επίσημη ιστοσελίδα της Ακαδημίας http://www.jkd.gr Πληροφορίες για ιδιαίτερα μαθήματα http://www.jkd.gr/privatelessons.html YouTube channel της Ακαδημίας https://www.youtube.com/user/jkdinstructor Vimeo channel της Ακαδημίας https://vimeo.com/user2003051/videos Blogspot της Ακαδημίας http://jkdgreece.blogspot.gr/ Tumblr channel της Ακαδημίας http://hellasjkd.tumblr.com/ Google Plus της Ακαδημίας https://plus.google.com/+VagelisZorbasjeetkunedo Στόχος της Ακαδημίας Μαχητικής Τεχνολογίας Jeet Kune Do είναι η σωστή και ταχύρυθμη ανάπτυξη και εξέλιξη των ψυχοσωματικών δεξιοτήτων του ασκούμενου, έκθεση σε σύγχρονες αποδοτικές μεθόδους προπονησιολογίας και τεχνοτροπιών, μαχητική εξοικίωση σε όλα τα πιθανά μαχητικά πεδία και ουσιαστική διαπαιδαγώγηση για την εξύψωση της ανθρώπινης υπόστασης. Μακριά από στείρα στερεότυπα ανούσιας μυθοπλασίας και ημιμάθειας… Ομαδικά τμήματα κάθε Δευτέρα, Τετάρτη, Παρασκευή (Ώρες: 19:00-20:30) με νέο ολοκληρωμένο και ανανεωμένο εκπαιδευτικό πρόγραμμα και σύγχρονη δομή λειτουργίας στην παράλληλη εκπαίδευση και κατάρτιση στις μαχητικές τέχνες Filipino Kali, Jeet Kune Do και MMA Conditioning! Το τρίπτυχο του ολοκληρωμένου Μαχητή… Επίσης διεξάγονται ιδιαίτερα μαθήματα καθημερινές (πρωινά, απογευματινά, βραδινά), πληροφορίες τηλ. 6946781911 Η Ακαδημία Μαχητικής Τεχνολογίας Jeet Kune Do βρίσκεται στην Αθήνα, στην διεύθυνση: Δήλου 9, (κάθετα στην Φορμίωνος, σύνορα Βύρωνα-Καισαριανής). Εύκολη πρόσβαση από το κέντρο της Αθήνας με το λεωφορείο 732 (Αγ. Φανούριος - Ακαδημία - Ζωοδ. Πηγή) (στάση 9η Φορμίωνος). Επίσης πρόσβαση με την τοπική Δημοτική Συγκοινωνία του Δήμου Βύρωνα με το λεωφορείο 10 (Καρέας - Ντάνκαν) και το λεωφορείο 20 (Κουταλάς - Αγ. Λάζαρος) (στάση Φωκαίας).",,,,wefit,,,YES,school191120180920,365156153514351,downloaded,downloaded,,,polemikes-texnes,,,,,school191120180920,,academy-of-jeet-kune-do-fighting-technology,OK,"Σύγχρονη σχολή κατάρτισης πολεμικών τεχνών Street Fighting, Jeet Kune Do, Filipino Kali και Kuntao Silat στην Αθήνα!"
23,ACE fitness,Αθήνα,Ν.Σμύρνη,Κλειστού Χώρου,Personal Trainer,,,https://www.facebook.com/EMSfitness.bymihabodytec,http://www.miha-bodytec.com/en/,13584836_10209935001551201_5956137350455465570_o.jpg,"Ελευθερίου Βενιζελου 181, 17123 Néa Smírni, Greece",17123,2109355196,acefitness0@gmail.com,,,,,NO,,,wefit,,,YES,school221120181758,658765884220138,downloaded,downloaded,,,kleistou-xorou,personal-trainer,23.71161185,37.93527778,,school221120181758,,ace-fitness,OK,"Η προπόνηση με το miha bodytec χρησιμοποιεί τη μέθοδο της ηλεκτροδιέγερσης, γνωστή ως EMS."
24,Acharnai Tennis Academy,Αθήνα,Αχαρναί,Αθλητισμός,Tennis,,,https://www.facebook.com/acharnaitennis,http://www.acharnaitennisacademy.gr/,400709_286763204707840_179435588_n.jpg,"Dekeleias 193, 13671 Acharne, Greece",13671,,info@acharnaitennis.gr,,,,"Η ΑΧΑΡΝΑΙ TENNIS ACADEMY λειτουργεί καθημερινά όλη την ημέρα, παραδίδονται μαθήματα ατομικά ή και σε groups, και τα γήπεδα διατίθενται προς ενοικίαση με τηλεφωνικό ραντεβού. Κάθε χρόνο διεξάγονται 3 Open Τουρνουά, 2 ενηλίκων και1 Juniors. Καθ'όλη τη διάρκεια του έτους διεξάγονται αγώνες στα πλαίσια του Ladder.",NO,,,wefit,,,YES,school181120181520,286757334708427,downloaded,downloaded,,,athlitismos,tennis,23.75993282,38.09089259,,school181120181520,,acharnai-tennis-academy,OK,"ΑΧΑΡΝΑΙ TENNIS ACADEMY, μαθήματα Tennis ατομικά & ομαδικά, ενοικίαση γηπέδων, διοργάνωση τουρνουά, Ladder."
25,Action Martial Arts & Fitness – Α.Σ Taekwondo Αργυρούπολης,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,"Hapkido,Tae Kwon Do",,https://www.facebook.com/Greek-Hapkido-Association/255474924463126,http://www.hapkidogreece.com/,http://www.fightsports.gr/wp-content/uploads/2013/12/action-martial-arts-fitness.jpg,"Φλεμινγκ 6 Αργυρουπολη, 16451 Athens, Greece",,,,,,,"Η Πανελλήνια Ένωση Χαπκίντο (ΠEX) με πρόεδρο τον προσωπικό μαθητή του Grand Master Kwang Sik Myung, Master Ευάγγελο Θάνο, 7ου Βαθμού (Dan) μαύρη ζώνη στο Hapkido και 8ου Βαθμού (Dan) μαύρη ζώνη στο Tae Kwon Do, είναι ο μόνος φορέας στην Ελλάδα που μπορεί να εγγυηθεί τη συνεχή εκπαίδευση και υποστήριξη σε κάθε επίπεδο, ως μέλος της Παγκόσμιας Ομοσπονδίας Χαπκίντο (World Hapkido Federation). Αξιοσημείωτο είναι ότι η W.H.F. είναι η μοναδική ομοσπονδία Hapkido η οποία εξασκεί όλη την ύλη του αυθεντικού παραδοσιακού Hapkido με πάνω από 3.500 βασικές τεχνικές και περίπου 10.000 συνδυασμούς.",,,,fightsports.gr,,,YES,school151120180558,255474924463126,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,23.7508202,37.9108009,,school151120180558,,action-martial-arts-&-fitness-–-α.ς-taekwondo-αργυρούπολης,OK,
26,ACTION Theater Drama Studio,Θεσσαλονίκη,,Θέατρο,Μουσική Σχολή,,,https://www.facebook.com/actiontheater.gr/,http://actiontheater.gr/index.html,https://pigolampides.gr/wp-content/uploads/2017/10/ACTION-THEATER-LOGO.jpg,"Olympiados 133, 54634 Thessaloníki",,2310865904,info@actiontheater.gr,,,,,,,,pigolampides.gr,,,YES,school281120182329,1400619026654492,downloaded,downloaded,,,theatro,mousiki-sxoli,,,,school281120182329,,action-theater-drama-studio,OK,"Νέος θεατρικός χώρος στο κέντρο της πόλης, δίπλα στα Πανεπιστήμια, πλήρως εξοπλισμένος και αδειοδοτημένος για παραστάσεις και μαθήματα."
27,Activities,Αθήνα,Νίκαια,Κλειστού Χώρου,Γυμναστήριο,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/%CE%93%CE%A5%CE%9C%CE%9D%CE%91%CE%A3%CE%A4%CE%97%CE%A1%CE%99%CE%9F-ACTIVITIES/113210542034893?sk=photos_stream,,313500_10150335338164890_1439244092_n.jpg,"ΠΕΤΡΟΥ ΡΑΛΛΗ 291 ΚΑΙ ΓΡΕΒΕΝΩΝ, 18450 Níkaia, Attiki, Greece",18450,,nikosfantopoulos@gmail.com,,,,"ΠΑΡΟΧΕΣ ΓΥΜΝΑΣΤΗΡΙΟΥ: ΟΡΓΑΝΑ - AEROBIC - YOGA -ZUMBA - PILATES - TAE KWON DO - POWER VIBE(ΠΛΑΤΦΟΡΜΑ ΔΟΝΗΣΗΣ) - VACU(ΛΙΠΟΔΙΑΛΥΣΗ,ΚΥΤΤΑΡΙΤΙΔΑ) - SOLARIUM - SAUNA - MASSAGE - ΔΙΑΤΡΟΦΗ - ΠΕΡΙΠΟΙΗΣΗ ΝΥΧΙΩΝ",,,,wefit,,,YES,school221120180446,113210542034893,downloaded,downloaded,,,kleistou-xorou,gym,,,,school221120180446,,activities,OK,νοῦς ὑγιής ἐν σώματι ὑγιεῖ
28,tangoFIX,Αθήνα,,Χορός,Τάνγκο,,,https://www.facebook.com/tangoFIXathens,http://tangofix.gr/el/,,"Δηλιάδος και Λεωφορος Συγγρου 66, 117 42 Athens, Greece",,302130045651,loukasgeorgia@hotmail.com,,,,"'O Λουκάς Μπαλόκας και η Γεωργία Προίσκου , βασικοί δάσκαλοι και ιδρυτές του tangoFIX , είναι ένα από τα πρώτα ζευγάρια της ελληνικής σκηνής .Συνέβαλλαν και συνεχίζουν να εργάζονται για την μετάδοση του αργεντίνικου tango σε δεκάδες πόλεις ανά την Ελλάδα μέσω σεμιναρίων και shows.Έχουν διδαχτεί από τους μεγαλύτερους μαέστρους του χώρου τόσο στην Ευρώπη όσο και στον Buenos Aires.Συμμετέχουν εδώ και μια δεκαετία στα μεγαλύτερα φεστιβάλ του εξωτερικού , διοργανώνουν παραστάσεις και βραδιές tango (milongas). Αρκετοί μαθητές τους πια στελεχώνουν το βασικό δυναμικό δασκάλων σε σχόλες που διδάσκουν tango ,τόσο στην Ελλάδα όσο και στο εξωτερικό. Σας υποδέχονται σε ενα μοντέρνο χώρο βιομηχανικής αισθητικής 300 τ.μ. πλάι στο σταθμό του μετρό Συγγρού Φιξ , έτοιμοι να μοιραστούν τα ''μυστικά'' του πλεόν γοητευτικού χορού μαζί σας.Η περιπέτεια ξεκινά...(athens tango,tango greece,tango argentino,seminars,milonga,μαθηματα τανγκο,σεμιναρια,tango lessons)",NO,,,google-hunter,,,YES,school131120180027,285460341470896,downloaded,downloaded,,,xoros,tango,,,,school131120180027,,tangofix,OK,"Συγγρού 66 & Δηλιάδος 4, Μαθήματα Αργεντίνικου Tango, Milongas & Practicas"
29,Aeolos Cycling Team,Αθήνα,,Αθλητισμός,Ποδηλασία,,,https://www.facebook.com/AeolosCyclingTeam/,http://www.aeolosteam.com,,"Athens, Greece",,,info@aeolosteam.com,,,,,,,,ομοσπονδια,,,YES,school021220180027,113053228768777,downloaded,downloaded,,,athlitismos,cycling,,,,school021220180027,,aeolos-cycling-team,OK,Αθλητικό Σωματείο
30,Aiantas Fitness Club,Αθήνα,Κρυονέρι,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aiantas2005,,1623658_738473372874052_7024636099182292725_n.jpg,"Γρ.Λαμπρακη 11, 145 65 �Yios Stéfanos, Attiki, Greece",14568,2114106132,atzitoz@hotmail.com,,,,ΠΑΙΔΙΚΑ TMHMATA ΑΠΟ 4+ & ΕΝΗΛΙΚΩΝ ΤΜΗΜΑΤΑ ΠΟΛ.ΤΕΧΝΩΝ AEROBIc,NO,,,wefit,,,YES,school211120181953,290994750955252,downloaded,downloaded,,,polemikes-texnes,aikido,23.86950374,38.13764515,,school211120181953,,aiantas-fitness-club,OK,KUNG FU DRAGON FREE STYLE-ΓΥΜΝΑΣΤΗΡΙΟ
31,Aikido Academy,Αθήνα,Ελληνικό,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aikidoacademy.gr,http://www.aikidoacademy.gr/el/home,logo (27).jpg,"Thrakis 30, 16777 Ellinikón, Greece",16777,,info@aikidoacademy.gr,,,,"Το Aikido Academy είναι ένα dojo (σχολή) στο οποίο διδάσκεται η τέχνη του Aikido από τον Βασίλη Νυκτερή 4ο Dan Aikikai, F.F.F.A.A.. Στο dojo ακολουθείται η διδασκαλία του Christian Tissier Shihan 7ο Dan Aikikai. Aikido Academy is a dojo where the art of Aikido is being taught from Vassilis Nikteris, 4th Dan Aikikai, F.F.A.A.A.. This dojo follows the teaching of Christian Tissier Shihan, 7th Dan Aikikai. Πρόγραμμα/Schedule: http://www.aikidoacademy.gr/sxoli Σεμινάρια/Seminars: http://www.aikidoacademy.gr/seminars Χάρτης/Map: http://bit.ly/aikidoacademy",NO,,,wefit,,,YES,school191120181953,337602549596944,downloaded,downloaded,,,polemikes-texnes,aikido,23.75365815,37.88940008,,school191120181953,,aikido-academy,OK,Ένα dojo (σχολή) στο οποίο διδάσκεται η τέχνη του Aikido από τον Βασίλη Νυκτερή. A dojo where the art of Aikido is being taught from Vassilis Nikteris.
32,AIKIDO DOJO TOKAIDO,Αθήνα,Μοναστηράκι,Πολεμικές τέχνες,Aikido,,,www.facebook.com/tokaidogr,www.tokaido.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201389161436679.jpg,"Athens, Greece",,,tokaidogr@gmail.com,,,,"Το Aikido Dojo Tokaido ιδρύθηκε το 2010 από τον Πέτρο Μουλαγιάννη 5. Dan Aikikai Hombu Dojo, με την υποστήριξη του Νίκου Κλάππα 3. Dan Aikikai Hombu Dojo. Το Aikido Dojo Tokaido είναι αφιερωμένο στην πρακτική εξάσκηση, τη διάδοση και τη διατήρηση της ιαπωνικής πολεμικής τέχνης του Αϊκίντο. Σήμερα καλύπτει τέσσερις περιοχές του Νομού Αττικής, με τη λειτουργία σχολών σε Αθήνα, Αγία Παρασκευή, Μαρούσι (ΟΑΚΑ) και Ραφήνα, ενώ όλες οι σχολές είναι ιδρυτικά μέλη της Ελληνικής Ενώσεως Αϊκίντο. Τα Aikido Tokaido Dojo-s είναι υπό την τεχνική επίβλεψη του Michel Erb Sensei, 6. Dan Aikikai, μαθητή του Shihan Christian Tissier 8. Dan Aikikai Hombu Dojo. Μέσω της Ελληνικής Ενώσεως Αϊκίντο και υπό την εποπτεία του Michel Erb Sensei τα Aikido Tokaido Dojo-s συνδέονται με την Παγκόσμια Έδρα του Αϊκίντο – Aikikai Foundation στο Τόκιο. Θα μας βρείτε: Zen Center Πλατεία Αγ. Ειρήνης Βασιλικής 2 & Λιμπονά, Αθήνα ΠΡΟΓΡΑΜΜΑ Δευτέρα-Τετάρτη-Παρασκευή: 18.00-19.30 Αθλητικός Όμιλος Ραφήνας Λ. Φλέμινγκ 51, Ραφήνα ΠΡΟΓΡΑΜΜΑ Δευτέρα -Πέμπτη 20.00 - 22.00 Παρασκευή 20.00 - 21.00 Ακαδημία Πολεμικών Τεχνών - Martial Way ΟΑΚΑ ~ Ολυμπιακό Ποδηλατοδρόμιο ΠΡΟΓΡΑΜΜΑ Δευτέρα - Τετάρτη - Πέμπτη 21.00 - 22.00 Hagakure Dojo Αγ. Ιωάννου 75, Αγ. Παρασκευή ΠΡΟΓΡΑΜΜΑ Δευτέρα & Πέμπτη 19.00 - 20.30",NO,,,polemikes-texnes.gr,,,YES,school221120181324,247500845302868,downloaded,downloaded,,,polemikes-texnes,aikido,,,,school221120181324,,aikido-dojo-tokaido,OK,"http://www.tokaido.gr Αθήνα, Μαρούσι (ΟΑΚΑ) και Ραφήνα."
