,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
131,Curves Νέο Ψυχικό,Αθήνα,ΝέοΨυχικό,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (2).png,"Αδριανείου 34,Νέο Ψυχικό, Τ.Κ. 115 25",11525,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school221120180305,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school221120180305,,curves-νέο-ψυχικό,OK,
132,Curves Παγκράτι,Αθήνα,Παγκράτι,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (7).png,"Φιλολάου 103, 1ος Όροφος,Παγκράτι, Τ.Κ. 116 32",11632,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school221120181129,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school221120181129,,curves-παγκράτι,OK,
133,Curves Παλαιό Φάληρο,Αθήνα,ΠαλαιόΦάληρο,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg.png,"Αχιλλέως 111,Παλαιό Φάληρο, Τ.Κ. 175 63",17563,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school221120181505,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school221120181505,,curves-παλαιό-φάληρο,OK,
134,Curves Πειραιάς Δημ. Θέατρο,Αθήνα,Πειραιάς,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (6).png,"Τσαμαδού 43 & Ευριπίδου, 3ος όροφος,Πειραιάς, Τ.Κ. 185 32",18532,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school221120181729,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school221120181729,,curves-πειραιάς-δημ.-θέατρο,OK,
135,Curves Πειραιάς Καλλίπολη,Αθήνα,Πειραιάς,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (13).png,"Σπύρου Τρικούπη 79-83,Πειραιάς, Τ.Κ. 185 38",18538,,,,,,,,,,wefit,,,YES,school221120181812,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school221120181812,,curves-πειραιάς-καλλίπολη,OK,
136,Curves Πετρούπολη,Αθήνα,,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (29).png,,,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school121120182315,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school121120182315,,curves-πετρούπολη,OK,
137,Dais Athletic Center Amarousio,Αθήνα,,Baby,Baby Swimming,,,https://www.facebook.com/SportsCenterDais/,http://sports.daiscenter.gr/,,"Μεσογείων 151, 15126 Amaroúsion, Greece",,,dais@daiscenter.gr,,,,"Το Αθλητικό Κέντρο Δαΐς είναι ένας πρότυπος, υπερσύγχρονος, «πολυ-χώρος» που συνδυάζει αρμονικά την άθληση και την ψυχαγωγία. Οι υπηρεσίες του Δαΐς προσφέρονται για όλες τις ηλικίες. Στους χώρους του αθλητικού μας κέντρου μπορεί να αθληθεί όλη η οικογένεια: Οι γονείς έχουν την δυνατότητα να γυμναστούν στην αίθουσα ενδυνάμωσης, να κολυμπήσουν στο κλειστό θερμαινόμενο κολυμβητήριο, ή να συμμετάσχουν σε πάνω από 25 ομαδικά προγράμματα, όπως αεροβική, yoga, pilates, tae bo και σουηδική γυμναστική. Ταυτόχρονα, στις ακαδημίες τα παιδιά μπορούν να συμμετάσχουν σε 10 διαφορετικά προγράμματα άθλησης, όπως ποδόσφαιρο, μπάσκετ, τένις, χάντμπολ, καράτε, βόλεϊ και στίβο. Σε όλα του τα μέλη το Δαΐς προσφέρει πλήρη ιατρική κάλυψη, και υπηρεσίες αποκατάστασης, ενώ τα προγράμματα των μελών διαμορφώνονται κάτω υπό την επίβλεψη εργοφυσιολόγου. Ακόμη, στο αθλητικό κέντρο διατίθενται προς ενοικίαση εξωτερικά γήπεδα μπάσκετ, τένις, βόλεϊ, ποδοσφαίρου 5x5, στίβος 200 μέτρων με προδιαγραφές IAAF και κλειστή αίθουσα αθλοπαιδιών χωρητικότητας 800 θέσεων για αθλητική χρήση ή παιδικά πάρτι. ΩΡΑΡΙΟ ΛΕΙΤΟΥΡΓΙΑΣ: Δευτέρα ως Παρασκευή 6:30-23:30 Σαββατοκύριακο 8:30-20:30",NO,,,hunter.io,,,YES,school281120181812,159248980805417,downloaded,downloaded,,,baby,baby-swimming,,,,school281120181812,,dais-athletic-center-amarousio,OK,Αθλητικό Κέντρο Δαΐς
138,Dance Lab Studio,Θεσσαλονίκη,,Χορός,Σχολή Χορού,,,https://www.facebook.com/DANCE-LAB-Studio-833902410076553/,http://www.dancelabstudio.gr,,"ΒΑΣΙΛΙΣΣΗΣ ΟΛΓΑΣ 192, Thessaloníki",,,info@dancelabstudio.gr,,,,"Η Φιλοσοφία του DanceLab Το DanceLab studio δημιουργήθηκε από την Κατερίνα Αντωνιάδου και τη Μαργαρίτα Παναγιώτου με σκοπό την προώθηση της εκπαίδευσης στην τέχνη του χορού. Οι άνθρωποι από τη βρεφική μας ήδη ηλικία έχουμε την τάση να αντιδρούμε στο ρυθμό και τη μουσική. Μέσω των μαθημάτων μας στο Dancelab μικροί και μεγάλοι μαθητές μαθαίνουν να χρησιμοποιούν σωστά την αναπνοή και τη φυσική ενέργεια του σώματος και να τις διοχετεύουν σωστά σε όλα τα είδη κίνησης και τεχνικών χορού. Σκοπός μας λοιπόν, είναι οι μαθητές μας να σκέφτονται, να κινούνται και να εκφράζονται. Μας ενδιαφέρει να συμμετέχουν ενεργά στη δημιουργική διαδικασία για να αποκτήσουν μια ολοκληρωμένη σωματικά, πνευματικά και ψυχικά εκπαίδευση.",,,,pigolampides.gr,,,YES,school151120181715,833902410076553,downloaded,downloaded,,,xoros,sxoli-xorou,,,,school151120181715,,dance-lab-studio,OK,move.think.create.
139,DANCE MOMENTS STUDIO,Αθήνα,,Χορός,,,,https://www.facebook.comDanceMoments.gr,https://sites.google.com/view/dancemoments,,"Dodonis 118 Sepolia, 10443 Athens, Greece",,2114070627,studio.dancemoments@gmail.com,,,,ΣΧΟΛΗ ΧΟΡΟΥ,,,,google-hunter,,,YES,school121120182008,1649240602070705,downloaded,downloaded,,,xoros,,23.71751,38.00383,,school121120182008,,dance-moments-studio,OK,ΣΧΟΛΗ ΧΟΡΟΥ
140,DANCE PLACE MELISSIA'  ΑΝΑΣΤΑΣΙΑΔΟΥ ΗΒΗ & ΠΑΤΡΟΥ ΕΛΕΝΗ,Αθήνα,,Χορός,,,,www.facebook.com/sxolibaletoumarismathioudaki/,http://www.danceplacemelissia.wordpress.com/,,"El. Venizelou 37 & Kanari 9, 15127 Melíssia, Attiki, Greece",,,evi.anastasiadou@yahoo.gr,,,,,,,,www.sisxe.com,,,YES,school241120180710,1710604499159273,downloaded,downloaded,,,xoros,,23.83836,38.05612,,school241120180710,,dance-place-melissia'-αναστασιαδου-ηβη-&-πατρου-ελενη,OK,“Dance Place” Evi Anastasiadou School of Dance Σχολή Χορού “Dance Place” της Ήβης Αναστασιάδου
141,Dance Up,Αθήνα,,Χορός,Μοντέρνος Χορός,,,https://www.facebook.com/danceUp.gr,http://www.danceup.gr/,,"Πρωτογένους 1, 10551 Athens, Greece",,302103257774,danceup.studio@gmail.com,,,,"Το Dance Up Studio μαθαίνει τους ανθρώπους ν’ αποκτήσουν εμπειρίες με το σώμα τους, να κινηθούν, να χορέψουν. Μέσω του χορού, το σώμα κινείται, ασκείται, αρχίζει να ζεσταίνεται, να ενεργοποιείται και να ακτινοβολεί. Αποκτά τον πραγματικό του όγκο και εκπέμπει ενέργεια, φως, σκέψεις, έκφραση. Αυτός είναι ο χορός. Μια απλή κίνηση η οποία φέρνει τους ανθρώπους σε μια χορευτική και κινητική συνάντηση με τελικό προορισμό την ανακάλυψη μιας νέας γλώσσας.",NO,,,google-hunter,,,YES,school131120180153,145360905519013,downloaded,downloaded,,,xoros,modern-dance,23.72633,37.9782,,school131120180153,,dance-up,OK,"Η σχολή χορού Dance Up ιδρύθηκε τον Απρίλιο 2003, όπου για πρώτη φορά εισήγαγε στην Ελλάδα το Body Balance, μάθημα που γυμνάζει μέσω του χορού."
142,Danceway,Αθήνα,,Χορός,,,,https://www.facebook.com/danceway.gr/,http://www.danceway.gr,http://www.sisxe.com/userfiles/Image/partners_images/basilatou_marianna.jpg,"Λεωφόρος Αγίου Ιωάννη Καρέα 84, 16233 Víron, Greece",,2107220045,info@danceway.gr,,,,*Κλασικό Μπαλέτο RAD επίπεδα Pre School - Advanced 2 *Μοντέρνος Χορός ISTD *Σύγχρονος Χορός *ΤΕΧΝΙΚΗ J.PILATES *Dance Stretching *Μπαλέτο Ενηλίκων *Latin,,,,www.sisxe.com,,,YES,school261120180153,230616756561,downloaded,downloaded,,,xoros,,,,,school261120180153,,danceway,OK,Σχολή Χορού Καλλιτεχνική διεύθυνση: Μαριάννα Βασιλάτου info@danceway.gr www.danceway.gr
143,Diamond Camp,Αθήνα,,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/diamond.camp.5,http://www.diamondcamp.gr,http://www.fightsports.gr/wp-content/uploads/2015/11/diamond-camp-logo.jpg,"Eleytheriou Venizelou 3, 16777 Ellinikón, Greece",,,,,,,,NO,,,fightsports.gr,,,YES,school151120180822,498056480351871,downloaded,downloaded,,,polemikes-texnes,muay-thai,,,,school151120180822,,diamond-camp,OK,"Martial arts academy , Muay Thai Boxing , Kick Boxing , Krav Maga , Mixed Martial Arts , M.M.A , B.J.J"
144,Dojo Club Peristeri,Αθήνα,Περιστέρι,Πολεμικές τέχνες,Judo,,,https://www.facebook.com/peristeridojoclub,http://dojoclub.gr/find/,cropped-dojo-club-copy-300x75.jpg,"Komis 20, 12137 Peristéri, Attiki, Greece",12137,302105781776,dojoclubgr@gmail.com,,,,"Ο Σύλλογος μας ιδρύθηκε το 1987 στο Χαϊδάρι αττικής από τον Λουρμπάκο Πέτρο, με θεμελιώδεις αρχές από την Αυστραλία. Ζούσε στην Αυστραλία και είχε δίπλα του, τους καλύτερους Ιάπωνες προπονητές: όπως τον ΤΑΚΑ. Αργότερα επιστρέφοντας στην Ελλάδα και ιδρύοντας τον όμιλο τζούντο Χαϊδαρίου είχε συνεργασία με τον γενικό γραμματέα της αγγλικής ομοσπονδίας Judo Μicke Lee, κάτοχο 8 Dan. Μετέπειτα το 1994, μαζί με τον γιό του Λουρμπάκο Βασίλη, που τον ακολουθούσε παντού, ιδρύσανε τον όμιλο τζούντο Περιστερίου, που επικρατεί μέχρι σήμερα και έχει πάρει την διάκριση στην δεύτερη θέση παίδων και έχει αναδείξει αθλητές στο παρελθόν με πανελλήνιες διακρίσεις. Στο χώρο του dojo υπάρχουν εκτός από Judo και τμήματα Kick-Boxing Ενώ άλλες δραστηριότητες, τμήματα είναι τα εξής http://dojoclub.gr/timetable/",NO,,,wefit,,,YES,school241120181256,223505961044111,downloaded,downloaded,,,polemikes-texnes,judi,23.67453,38.0227928,,school241120181256,,dojo-club-peristeri,OK,Περιστέρι DojoClub - Σύλλογος Judo Περιστερίου - www.dojoclub.gr
145,Doo be bop,Αθήνα,Κολωνάκι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/Doo-be-bop-688971794466170/,http://www.doobebop.gr/,542232_688974624465887_383948521_n.png,"Λομβάρδου 104 (Γκύζη), Athens, Maine",10672,,,,,,"Στο studio “Doo Be Βop” (Ντου-Μπί-Μποπ) προσφέρουμε γύμναση και άσκηση με υψηλό δείκτη νοημοσύνης .Η φιλοσοφία μας είναι ενάντια στις τεχνικές που προκαλούν πόνο ή κούραση στους μύες. Η άσκηση είναι διέξοδος και έκφραση της προσωπικότητάς μας. Μαθήματα barre a terre,pilates,σύγχρονου χορού (Horton, Release/Contact improvisation) και σ/κ με qi qong και shiatsu massage.",,,,wefit,,,YES,school201120181241,688971794466170,downloaded,downloaded,,,kleistou-xorou,gym,,,,school201120181241,,doo-be-bop,OK,Στούντιο άσκησης και έκφρασης.
146,Dynamo Club,Αθήνα,Π.Φαληρο,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/dynamoclubfaliro,http://dynamo-kettlebells.com/,logo (74).jpg,"Pandrosou 50, Palaio Faliro, 17563 Athens, Greece",17563,6946829482,info@kettlebells-dynamo.gr,,,,"To Dynamo Club προσφέρει : 1. Μαθήματα στο Ρωσικό Μαχητικό Σύστημα STORM με ένα σύγχρονο προπονητικό πρόγραμμα που συνδυάζει την εκμάθηση της κλασικής ρωσικής πολεμικής τέχνης με την πρακτική αυτοάμυνα και την αντιμετώπιση καταστάσεων που μπορεί να προκύψουν στο σημερινό, επικίνδυνο αστικό περιβάλλον. 2. Προπονήσεις μέγιστης βελτίωσης της φυσικής κατάστασης, της μυικής δύναμης και της συνολικής απόδοσης του σώματος, με την χρήση των ρωσικών kettebells (gyria) και μίας μεγάλης γκάμας συμπληρωματικών ασκήσεων και προγραμμάτων που απηχούν τις τελευταίες εξελίξεις στην σύγχρονη αθλητική επιστήμη. 3. Χρήσιμες γνώσεις πάνω σε ζητήματα όπως η αναγνώριση και πρόληψη δυνητικών κινδύνων, η αποκλιμάκωση επικίνδυνων καταστάσεων και η νομική υπόσταση της αυτοάμυνας. 4. Θεωρητική κατάρτιση πάνω στις πολύ ενδιαφέρουσες (και ελάχιστα γνωστές) παραδόσεις της Ρώσικης Πολεμικής Τέχνης 5. Εκμάθηση βασικών αρχών της αθλητικής επιστήμης σε πεδία όπως η εμβιομηχανική λειτουργία του ανθρώπινου σώματος, οι κινητικές δεξιότητες, η παραγωγή δύναμης και η διατήρηση της καλής σωματικής υγείας. 6. Προπονήσεις σε έναν όμορφο και φωτεινό χώρο 130 τ.μ., με πλήρη εξοπλισμό γιά εξάσκηση πολεμικών τεχνών και αθλητικών δραστηριοτήτων (kettlebells, clubbells, σάκους, στόχους, μονόζυγο, ιμάντες προπόνησης ανάρτησης, σφύρες, τεχνητούς κορμούς, medicine και swiss balls κ.λ.π.), καθώς και μία μικρή αλλά πλούσια σε ύλη βιβλιοθήκη με εκδόσεις πάνω στις πολεμικές τέχνες, την αθλητική επιστήμη και την ρωσική στρατιωτική ιστορία. 7. Υψηλού επιπέδου προπονητική επίβλεψη, σε ασφαλείς συνθήκες, φιλική ατμόσφαιρα και πολιτισμένο περιβάλλον. 8. Ολιγομελή τμήματα προπόνησης και, σε συνεννόηση με τους εκπαιδευτές, την δυνατότητα γιά ιδιαίτερα μαθήματα στα αντικείμενα της σχολής.",NO,,,wefit,,,YES,school231120181534,1448531898701367,downloaded,downloaded,,,kleistou-xorou,gym,23.70763,37.9324299,,school231120181534,,dynamo-club,OK,"Το Dynamo Club προσφέρει μαθήματα στο Ρωσικό Μαχητικό Σύστημα Storm, καθώς και προπονήσεις δύναμης και φυσικής κατάστασης με χρήση kettlebells."
